0.000000, 49.050820, 0.055000
0.005000, 49.049001, 0.005000
0.010000, 49.047841, 0.010000
0.015000, 49.046680, 0.015000
0.020000, 49.045517, 0.020000
0.025000, 49.044353, 0.025000
0.030000, 49.043187, 0.030000
0.035000, 49.042020, 0.035000
0.040000, 49.040852, 0.040000
0.045000, 49.039682, 0.045000
0.050000, 49.038511, 0.050000
0.055000, 49.037339, 0.055000
0.060000, 49.036166, 0.060000
0.065000, 49.034991, 0.065000
0.070000, 49.033815, 0.070000
0.075000, 49.032638, 0.075000
0.080000, 49.031459, 0.080000
0.085000, 49.030279, 0.085000
0.090000, 49.029098, 0.090000
0.095000, 49.027916, 0.095000
0.100000, 49.026733, 0.100000
0.105000, 49.025548, 0.105000
0.110000, 49.024362, 0.110000
0.115000, 49.023175, 0.115000
0.120000, 49.021986, 0.120000
0.125000, 49.020797, 0.125000
0.130000, 49.019606, 0.130000
0.135000, 49.018413, 0.135000
0.140000, 49.017220, 0.140000
0.145000, 49.016025, 0.145000
0.150000, 49.014830, 0.150000
0.155000, 49.013633, 0.155000
0.160000, 49.012435, 0.160000
0.165000, 49.011235, 0.165000
0.170000, 49.010035, 0.170000
0.175000, 49.008834, 0.175000
0.180000, 49.007631, 0.180000
0.185000, 49.006427, 0.185000
0.190000, 49.005222, 0.190000
0.195000, 49.004016, 0.195000
0.200000, 49.002809, 0.200000
0.205000, 49.001601, 0.205000
0.210000, 49.000391, 0.210000
0.215000, 48.999181, 0.215000
0.220000, 48.997969, 0.220000
0.225000, 48.996756, 0.225000
0.230000, 48.995542, 0.230000
0.235000, 48.994327, 0.235000
0.240000, 48.993111, 0.240000
0.245000, 48.991894, 0.245000
0.250000, 48.990676, 0.250000
0.255000, 48.989457, 0.255000
0.260000, 48.988236, 0.260000
0.265000, 48.987015, 0.265000
0.270000, 48.985793, 0.270000
0.275000, 48.984569, 0.275000
0.280000, 48.983344, 0.280000
0.285000, 48.982119, 0.285000
0.290000, 48.980892, 0.290000
0.295000, 48.979665, 0.295000
0.300000, 48.978436, 0.300000
0.305000, 48.977206, 0.305000
0.310000, 48.975976, 0.310000
0.315000, 48.974744, 0.315000
0.320000, 48.973512, 0.320000
0.325000, 48.972278, 0.325000
0.330000, 48.971044, 0.330000
0.335000, 48.969808, 0.335000
0.340000, 48.968572, 0.340000
0.345000, 48.967334, 0.345000
0.350000, 48.966096, 0.350000
0.355000, 48.964857, 0.355000
0.360000, 48.963616, 0.360000
0.365000, 48.962375, 0.365000
0.370000, 48.961133, 0.370000
0.375000, 48.959890, 0.375000
0.380000, 48.958646, 0.380000
0.385000, 48.957401, 0.385000
0.390000, 48.956156, 0.390000
0.395000, 48.954909, 0.395000
0.400000, 48.953662, 0.400000
0.405000, 48.952413, 0.405000
0.410000, 48.951164, 0.410000
0.415000, 48.949914, 0.415000
0.420000, 48.948663, 0.420000
0.425000, 48.947411, 0.425000
0.430000, 48.946158, 0.430000
0.435000, 48.944905, 0.435000
0.440000, 48.943650, 0.440000
0.445000, 48.942395, 0.445000
0.450000, 48.941139, 0.450000
0.455000, 48.939882, 0.455000
0.460000, 48.938624, 0.460000
0.465000, 48.937366, 0.465000
0.470000, 48.936106, 0.470000
0.475000, 48.934846, 0.475000
0.480000, 48.933585, 0.480000
0.485000, 48.932323, 0.485000
0.490000, 48.931061, 0.490000
0.495000, 48.929798, 0.495000
0.500000, 48.928534, 0.500000
0.505000, 48.927269, 0.505000
0.510000, 48.926003, 0.510000
0.515000, 48.924737, 0.515000
0.520000, 48.923470, 0.520000
0.525000, 48.922202, 0.525000
0.530000, 48.920933, 0.530000
0.535000, 48.919664, 0.535000
0.540000, 48.918394, 0.540000
0.545000, 48.917123, 0.545000
0.550000, 48.915852, 0.550000
0.555000, 48.914579, 0.555000
0.560000, 48.913306, 0.560000
0.565000, 48.912033, 0.565000
0.570000, 48.910759, 0.570000
0.575000, 48.909484, 0.575000
0.580000, 48.908208, 0.580000
0.585000, 48.906932, 0.585000
0.590000, 48.905655, 0.590000
0.595000, 48.904377, 0.595000
0.600000, 48.903099, 0.600000
0.605000, 48.901820, 0.605000
0.610000, 48.900541, 0.610000
0.615000, 48.899261, 0.615000
0.620000, 48.897980, 0.620000
0.625000, 48.896699, 0.625000
0.630000, 48.895417, 0.630000
0.635000, 48.894134, 0.635000
0.640000, 48.892851, 0.640000
0.645000, 48.891567, 0.645000
0.650000, 48.890283, 0.650000
0.655000, 48.888998, 0.655000
0.660000, 48.887712, 0.660000
0.665000, 48.886426, 0.665000
0.670000, 48.885139, 0.670000
0.675000, 48.883852, 0.675000
0.680000, 48.882565, 0.680000
0.685000, 48.881276, 0.685000
0.690000, 48.879987, 0.690000
0.695000, 48.878698, 0.695000
0.700000, 48.877408, 0.700000
0.705000, 48.876118, 0.705000
0.710000, 48.874827, 0.710000
0.715000, 48.873535, 0.715000
0.720000, 48.872243, 0.720000
0.725000, 48.870951, 0.725000
0.730000, 48.869658, 0.730000
0.735000, 48.868364, 0.735000
0.740000, 48.867071, 0.740000
0.745000, 48.865776, 0.745000
0.750000, 48.864481, 0.750000
0.755000, 48.863186, 0.755000
0.760000, 48.861890, 0.760000
0.765000, 48.860594, 0.764500
0.770000, 48.859303, 0.766500
0.775000, 48.858022, 0.768500
0.780000, 48.856752, 0.770500
0.785000, 48.855493, 0.773000
0.790000, 48.854244, 0.774000
0.795000, 48.853006, 0.775500
0.800000, 48.851778, 0.777000
0.805000, 48.850560, 0.779500
0.810000, 48.849351, 0.781500
0.815000, 48.848152, 0.782500
0.820000, 48.846962, 0.784500
0.825000, 48.845781, 0.786500
0.830000, 48.844609, 0.788000
0.835000, 48.843447, 0.790000
0.840000, 48.842292, 0.791500
0.845000, 48.841147, 0.793500
0.850000, 48.840009, 0.795000
0.855000, 48.838880, 0.796500
0.860000, 48.837759, 0.799000
0.865000, 48.836646, 0.800500
0.870000, 48.835541, 0.801500
0.875000, 48.834444, 0.803500
0.880000, 48.833354, 0.805500
0.885000, 48.832271, 0.808000
0.890000, 48.831196, 0.809000
0.895000, 48.830128, 0.810500
0.900000, 48.829067, 0.812000
0.905000, 48.828013, 0.814500
0.910000, 48.826966, 0.816500
0.915000, 48.825925, 0.817000
0.920000, 48.824892, 0.819500
0.925000, 48.823864, 0.821500
0.930000, 48.822843, 0.822500
0.935000, 48.821829, 0.824500
