0.000000, 49.050646, 0.055000
0.005000, 49.048828, 0.005000
0.010000, 49.047668, 0.010000
0.015000, 49.046506, 0.015000
0.020000, 49.045343, 0.020000
0.025000, 49.044179, 0.025000
0.030000, 49.043013, 0.030000
0.035000, 49.041846, 0.035000
0.040000, 49.040678, 0.040000
0.045000, 49.039509, 0.045000
0.050000, 49.038338, 0.050000
0.055000, 49.037166, 0.055000
0.060000, 49.035992, 0.060000
0.065000, 49.034817, 0.065000
0.070000, 49.033641, 0.070000
0.075000, 49.032464, 0.075000
0.080000, 49.031285, 0.080000
0.085000, 49.030105, 0.085000
0.090000, 49.028925, 0.090000
0.095000, 49.027742, 0.095000
0.100000, 49.026559, 0.100000
0.105000, 49.025374, 0.105000
0.110000, 49.024188, 0.110000
0.115000, 49.023001, 0.115000
0.120000, 49.021813, 0.120000
0.125000, 49.020623, 0.125000
0.130000, 49.019432, 0.130000
0.135000, 49.018240, 0.135000
0.140000, 49.017046, 0.140000
0.145000, 49.015852, 0.145000
0.150000, 49.014656, 0.150000
0.155000, 49.013459, 0.155000
0.160000, 49.012261, 0.160000
0.165000, 49.011062, 0.165000
0.170000, 49.009862, 0.170000
0.175000, 49.008660, 0.175000
0.180000, 49.007457, 0.180000
0.185000, 49.006254, 0.185000
0.190000, 49.005049, 0.190000
0.195000, 49.003842, 0.195000
0.200000, 49.002635, 0.200000
0.205000, 49.001427, 0.205000
0.210000, 49.000218, 0.210000
0.215000, 48.999007, 0.215000
0.220000, 48.997796, 0.220000
0.225000, 48.996583, 0.225000
0.230000, 48.995369, 0.230000
0.235000, 48.994154, 0.235000
0.240000, 48.992938, 0.240000
0.245000, 48.991721, 0.245000
0.250000, 48.990503, 0.250000
0.255000, 48.989283, 0.255000
0.260000, 48.988063, 0.260000
0.265000, 48.986841, 0.265000
0.270000, 48.985619, 0.270000
0.275000, 48.984396, 0.275000
0.280000, 48.983171, 0.280000
0.285000, 48.981945, 0.285000
0.290000, 48.980718, 0.290000
0.295000, 48.979491, 0.295000
0.300000, 48.978262, 0.300000
0.305000, 48.977033, 0.305000
0.310000, 48.975802, 0.310000
0.315000, 48.974570, 0.315000
0.320000, 48.973338, 0.320000
0.325000, 48.972105, 0.325000
0.330000, 48.970870, 0.330000
0.335000, 48.969634, 0.335000
0.340000, 48.968398, 0.340000
0.345000, 48.967161, 0.345000
0.350000, 48.965922, 0.350000
0.355000, 48.964683, 0.355000
0.360000, 48.963443, 0.360000
0.365000, 48.962202, 0.365000
0.370000, 48.960960, 0.370000
